Key,Value
weaponSwingModes,"Классика
Клик
Удержание"
mouseLookSmoothingStrengths,"Нет
Самое низкое
Низкое
Среднее
Высокое
Самое высокое"
configureAdvancedControls,Расширенная настройка управления
continueUpper,ПРОДОЛЖИТЬ
mouseLookSmoothing,Сглаживание движения мыши
mouseLookSensitivity,Чувствительность обзора мышью
invertLookY,Инвертировать ось Y взгляда
movementAcceleration,Ускорение движения
weaponSwingMode,Режим удара оружием
bowDrawback,Луки - натягивание и отпускание
toggleSneak,Переключение скрытности
mouseWeaponAttackThreshold,Порог атаки оружия мышью
Escape,Выход
AutoRun,Автобег
ToggleConsole,Консоль
PrintScreen,Скриншот
QuickSave,Быстрое сохр.
QuickLoad,Быстрая загр.
close,Закрыть
dungeonTextureModes,"Классические
Климат
Только климат
Случайные
Только случайные"
cameraRecoilStrengths,"Выкл. (Off)
Низкое (25%)
Среднее (50%)
Высокое (75%)
Очень высокое (100%)"
interactionModeIconModes,"Нет
Минимальный
Большой
Классический
Цветной
Монохромный
Классический прицел
Цветной прицел"
iconsPositioningSchemes,"Классика
Средний
Маленький
Маленькая панель слева
Маленькая панель справа
Маленькая вертикальная слева
Маленькая вертикальная справа
Маленькая горизонтальная снизу"
helmAndShieldMaterialDisplay,"Выкл.
Без кольчуги
Без кожи
Вкл."
qualitySettings,"Самый быстрый
Быстрый
Простой
Хороший
Красивый
Фантастический"
filterModes,"Точечный
Билинейный
Трилинейный"
shadowResolutionModes,"Низкое
Среднее
Высокое
Очень высокое"
textureArrayLabel,"Массивы текстур: "
unsupported,Неподдерживается
enabled,Включено
disabled,Отключено
textureArrayInfo,"Улучшенная реализация текстур местности с лучшей производительностью и поддержкой модификации"
