Key,Value,Original
382613,Особняк Кааркун,Caarcun Manor
1435144,"Хостел ""Летящая Коза""",The Flying Goat Hostel
2484750,Руины Усадьбы Каорчом,Ruins of The Caorchom Farmstead
3533330,Поющая Звезда Стендарра,Singing Star of Stendarr
4582840,"Таверна ""Мертвый Грифон""",The Dead Griffin Inn
5631489,Священное Возрождение Стендарра,Sacred Rebirth of Stendarr
6681069,Руины Усадьбы Ф'игта,Ruins of The F'igta Farmstead
7730553,Благословенный Пророк Стендарра,Blessed Prophet of Stendarr
8779219,Сторожевая Башня Маорна,Maorn's Guard
9828725,Жилище Старый Нхет,The Old Nheth Place
10878349,Атрига,Atriga
11926957,Гробницы Клерд,The Tombs of Klerd
12975535,Лачуга Старый Луктта,The Old Luctta Shack
14025104,Бубырыдата,Bubyrydata
15074640,"Хостел ""Летучая Мышь и Птица""",The Bat and Bird Hostel
16124193,Бербаакния,Berbaaqnia
17174726,Крипты Раджом,THe Crypts of Rhajom
18223327,Гролетен,Groleten
19271936,Руины Жилища Старого Стектти,Ruins of Old Stectti's Place
20320547,Усадьба Шуст,The Shust Farmstead
21369130,Святой Мученик Стендарра,Holy Martyr of Stendarr
22417712,Замок Лхишен,Castle Lhishen
23467165,Гробницы Кофилт,The Tombs of Cofylt
24516751,Дерево Страха Стендарра,Fearful Tree of Stendarr
25565421,Подземелье Т'ардер,The T'arder Vaults
26614955,Руины Усадьбы Гхач,Ruins of The Ghach Farmstead
27663535,Руины Дворца Тлурн'керн,Ruins of Tlurn'kern Palace
28712158,Особняк Мхургин,Mhurgin Manor
29760740,Плачущий Искупитель Стендарра,Weeping Redeemer of Stendarr
30810229,Руины Сада Мхурп,Ruins of Mhurp Orchard
31859850,Сеть Азарус,The Azarus Web
32910438,Башня Тузе,The Tower of Thuze
33959037,Руины Особняка Циегхтан,Ruins of Cyeghtan Manor
35008605,Калогуджа,Kaloguja
36057193,Руины Амбара Сауллур,Ruins of Saullur Grange
37106662,Руины Сторожевой Башни Мерима,Ruins of Merim's Guard
38155335,"Таверна ""Крыса и Замок""",The Rat and Castle Tavern
39204823,Амбар Рликтта,Rlictta Grange
40253489,Сиро-Ком,Syro-Kom
