Key,Value,Original
382613,Усадьба Кааркун,Caarcun Manor
1435144,"Хостел ""Летящая Коза""",The Flying Goat Hostel
2484750,Руины Фермы Каорчом,Ruins of The Caorchom Farmstead
3533330,Поющая Звезда Стендарра,Singing Star of Stendarr
4582840,"Таверна ""Мертвый Грифон""",The Dead Griffin Inn
5631489,Священное Возрождение Стендарра,Sacred Rebirth of Stendarr
6681069,Руины Фермы Ф'игта,Ruins of The F'igta Farmstead
7730553,Благословенный Пророк Стендарра,Blessed Prophet of Stendarr
8779219,Гвардия Маорна,Maorn's Guard
9828725,Старое Место Нхет,The Old Nheth Place
10878349,Атрига,Atriga
11926957,Гробницы Клерда,The Tombs of Klerd
12975535,Старая Лачуга Луктта,The Old Luctta Shack
14025104,Бубырыдата,Bubyrydata
15074640,"Хостел ""Летучая Мышь И Птица""",The Bat and Bird Hostel
16124193,Бербаакния,Berbaaqnia
17174726,Крипты Рхаджома,THe Crypts of Rhajom
18223327,Гролетен,Groleten
19271936,Развалины Старого Стектти,Ruins of Old Stectti's Place
20320547,Ферма Шуст,The Shust Farmstead
21369130,Святой Мученик Стендарра,Holy Martyr of Stendarr
22417712,Замок Лхишен,Castle Lhishen
23467165,Гробницы Кофилт,The Tombs of Cofylt
24516751,Страшное Дерево Стендарра,Fearful Tree of Stendarr
25565421,Подземелья Т'ардера,The T'arder Vaults
26614955,Руины Фермы Гхач,Ruins of The Ghach Farmstead
27663535,Руины Дворца Тлурн'керн,Ruins of Tlurn'kern Palace
28712158,Усадьба Мхургин,Mhurgin Manor
29760740,Плачущий Искупитель Стендарра,Weeping Redeemer of Stendarr
30810229,Руины Сада Мхурп,Ruins of Mhurp Orchard
31859850,Сеть Азаруса,The Azarus Web
32910438,Башня Тузе,The Tower of Thuze
33959037,Руины Усадьбы Циегхтан,Ruins of Cyeghtan Manor
35008605,Калогуджа,Kaloguja
36057193,Руины Амбара Сауллур,Ruins of Saullur Grange
37106662,Руины Гвардии Мерима,Ruins of Merim's Guard
38155335,"Таверна ""Крыса И Замок""",The Rat and Castle Tavern
39204823,Амбар Рликтта,Rlictta Grange
40253489,Сиро-Ком,Syro-Kom
41303972,Кровоточащий Свет Стендарра,Bleeding Light of Stendarr
42353413,Руины Лачуги Старого Леркфа,Ruins of Old Lerkfa's Shack
43402098,Руины Дворца Крофилен,Ruins of Krofylen Court
44450710,Башня Каект'керн,The Tower of Caect'kern
45499404,Кровоточащий Провидец Стендарра,Bleeding Seer of Stendarr
46548913,Руины Места Старого Мхорци,Ruins of Old Mhorci's Place
47597527,Башня Баесум,The Tower of Baesum
48647001,Хеттубу,Hettubu
49695593,Руины Зала Райргке,Ruins of Rairgke Hall
50744174,Секбит,Sekbith
51793622,Дворец Фхолл,Fholl Palace
52842419,"Таверна ""Чашка Дьявола""",The Devil's Mug Tavern
53891732,Руины Фермы Старого Слес-и,Ruins of Old Sles-i's Farm
54940340,Могандатон,Mogandaton
55989066,Кладбище Руркур,The Rurcur Graveyard
57037717,Подземелья Влозир,The Vlozir Vaults
58086314,Сеть Трицерлорог,The Tricerlorog Web
59135650,Руины Фермы Рлетхтен,Ruins of The Rlethten Farmstead
60184362,Особняк Марексулла,The Marexulla Manse
61233933,Дворец Грейджон,Grejon Palace
62282512,Курган Бальтобама,The Cairn of Balthobam
63331146,Гробница Литехота,The Sepulcher of Lithehoth
64379737,Зал Дхалпем,Dhalpem Hall
65429189,Крипты Чорта,THe Crypts of Chort
66477767,Зенуннуга,Zenunnuga
67526394,Рхогила,Rhogila
68575045,Усадьба Гарин,Garin Manor
69624526,Цитадель Хердар,The Citadel of Kherdar
70673223,Башня Дасен,Tower Dasen
71722522,Лачуга Старого Мугхт-си,Old Mught-si's Shack
72771108,Горящий Идол Стендарра,Burning Idol of Stendarr
73819798,Двор Хуртин,Khurtin Court
74868381,Осопаиса,Osopaisa
