Key,Value
about_internal_strings,"В этой таблице строк хранится текст, который был жёстко закодирован в FALL.EXE и текст, уникальный для Daggerfall Unity."
pleaseSelectYourHomeProvince,"Пожалуйста, выбери свою родную провинцию..."
saveGame,Сохранить игру
loadGame,Загрузить игру
thingJustDied,%s только что умер.
gameSaved,Игра сохранена.
gameLoaded,Игра загружена.
thisHouseHasNothingOfValue,В этом доме нет ничего ценного.
findLocationPrompt,Введите название места: 
rightHandEquipped,Правая рука экипирована.
leftHandEquipped,Левая рука экипирована.
usingRightHand,Используется оружие в правой руке.
usingLeftHand,Используется оружие в левой руке.
itemHasBroken,%s сломано.
itemHasBrokenPlural,%s сломаны.
cannotCarryGold,Ты не можешь унести столько золота.
cannotFloat,"Ты несёшь слишком много, чтобы удержаться на плаву."
youHaveNoArrows,У тебя нет стрел.
oldSaveNoTrade,"Загружено старое сохранение в помещении, окно торговли не будет работать, пожалуйста, выйди и снова войди в здание."
theBodyHasNoTreasure,Сокровищ нет.
youAreTooFarAway,Ты слишком далеко...
youSeeAn,Это %s.
youSeeA,Это %s.
youSeeADeadPerson,Это мёртвый человек.
youSeeADead,Ты видишь мёртвый %s.
youCollectArrows,Ты выдёргиваешь свои стрелы из трупа.
loiterHowManyHours,Сколько часов бездельничать: 
restHowManyHours,Сколько часов отдыхать: 
potionRecipeFor,Рецепт Зелья %po
potionOf,Зелье %po
letterPrefix,Письмо: 
multipleAssignments,У тебя несколько заданий...
youAreEntering,Теперь вы в %s
storeClosed,Магазин закрыт. Часы работы с %d1:00 до %d2:00.
guildClosed,Гильдия закрыта. Часы работы с %d1:00 до %d2:00.
any,любой %s
arkayDesc,Бог Рождения и Смерти
zenDesc,Бог Труда и Торговли
maraDesc,Богиня Любви
akatoshDesc,Бог Времени
julianosDesc,Бог Логики
dibellaDesc,Богиня Красоты
stendarDesc,Бог Милосердия
kynarethDesc,Богиня Воздуха
interactionIsNowInMode,Режим взаимодействия - %s.
steal,кража
grab,взять
info,информация
dialogue,разговор
residence,Резиденция
youSee,Это %s.
theNamedResidence,Резиденция %s
playerResidence,Дом %s
materialIneffective,"Материал оружия неэффективен."
successfulBackstab,Успешный удар в спину!
languagePacified,"Усмирил %e, используя навык %s."
lockpickingSuccess,Замок со щелчком открывается.
lockpickingFailure,Не разблокируется.
magicLock,Это магический замок...
lockpickChance1,Этому замку нечего тебя бояться...
lockpickChance2,"Было бы чудом, если бы ты взломал этот замок..."
lockpickChance3,"Этот замок, похоже, за пределами твоих навыков..."
buildingNames,"Храм Акатоша
Храм Аркея
Храм Дибеллы
Храм Джулианоса
Храм Кинарет
Храм Мары
Храм Стендарра
Храм Зен
Орден Ворона
Рыцари Дракона
Рыцари Совы
Орден Свечи
Рыцари Пламени
Воинство Горна
Рыцари Розы
Рыцари Колеса
Орден Скарабея
Рыцари Ястреба
Гильдия Магов
Гильдия Воинов
Таверна
Библиотека
Кузнец
Оружейник
Алхимик
Банк
Книжный магазин
Магазин одежды
Ювелирный магазин
Ломбард"
lockpickChance,"Ты сомневаешься в своей способности открыть этот замок...
Этот замок выглядит сложным...
Этот замок бросил бы тебе вызов...
Этот замок оказался бы хорошим испытанием...
Ты думаешь, что сможешь взломать этот замок...
Этот замок кажется относительно простым...
Тебя забавляет этот замок...
Ты смеёшься над качеством этого замка...
Ты видишь жалкое подобие замка...
Этот замок - оскорбление твоих способностей..."
youPinchedGoldPiece,Ты стащил 1 золотую монету.
youPinchedGoldPieces,Ты стащил %d золотых монет.
